Compound_Name,SMILE,Used_also_for_QSAR_modeling
(Z)-hex-3-enal,O=CC/C=C\CC,NO
(Z)-hex-3-en-1-ol,OCC/C=C\CC,NO
(Z)-hept-4-enal,CC/C=C\CCC=O,NO
"(5Z)-octa-1,5-dien-3-one",C=CC(=O)C/C=C\CC,NO
(E)-3-phenylprop-2-en-1-ol,OC/C=C/c1ccccc1,NO
"(2E,4E)-nona-2,4-dienal",O=C/C=C/C=C/CCCC,NO
"(2E,6Z)-nona-2,6-dienal",O=C/C=C/CC/C=C\CC,NO
[(Z)-hex-3-enyl] acetate,CC(=O)OCC/C=C\CC,NO
(5R)-2-methyl-5-prop-1-en-2-ylcyclohex-2-en-1-one,O=C1C[C@H](C(=C)C)CC=C1C,NO
"(2E,4E)-deca-2,4-dienal",O=C/C=C/C=C/CCCCC,NO
"(2E)-3,7-dimethylocta-2,6-dien-1-ol",OC/C=C(\C)CCC=C(C)C,NO
"(E)-4-(2,6,6-trimethylcyclohexen-1-yl)but-3-en-2-one",CC(=O)/C=C/C(C1(C)C)=C(C)CCC1,NO
(E)-hex-2-enal,O=C/C=C/CCC,NO
(E)-non-2-enal,O=C/C=C/CCCCCC,NO
(E)-undec-2-enal,O=C/C=C/CCCCCCCC,NO
[(E)-3-phenylprop-2-enyl] acetate,CC(=O)OC/C=C/c1ccccc1,NO
ethyl (E)-3-phenylprop-2-enoate,CCOC(=O)/C=C/c1ccccc1,NO
"(1R,5R)-1-isopropyl-4-methylene-bicyclo[3.1.0]hexane",CC(C)[C@]12[C@H](C1)C(=C)CC2,NO
"(2E,6Z)-nona-2,6-dien-1-ol",OC\C=C\CC/C=C\CC,NO
"(5R)-5-isopropyl-2-methyl-cyclohexa-1,3-diene",CC(C)[C@H]1CC=C(C)C=C1,NO
"(E)-1-(2,6,6-trimethylcyclohexen-1-yl)but-2-en-1-one",C\C=C\C(=O)C1=C(C)CCCC1(C)C,NO
(E)-dec-2-enal,O=C\C=C\CCCCCCC,NO
(E)-hept-2-enal,O=C\C=C\CCCC,NO
(Z)-dec-4-enal,O=CCC/C=C\CCCCC,NO
(Z)-non-2-enal,O=C/C=C\CCCCCC,NO
(Z)-oct-2-enal,O=C/C=C\CCCCC,NO
ethyl 3-hydroxyhexanoate,CCC[C@@H](O)CC(=O)OCC,NO
ethanol,OCC,NO
propanal,O=CCC,NO
acetic acid,O=C([O-])C,NO
methylsulfanylmethane,CSC,NO
2-methylpropanal,O=CC(C)C,NO
propanoic acid,O=C([O-])CC,NO
butan-1-ol,OCCCC,NO
pent-1-en-3-one,CCC(=O)C=C,NO
"butane-2,3-dione",CC(=O)C(=O)C,NO
3-methylbutanal,O=CCC(C)C,NO
2-methylpropanoic acid,O=C([O-])C(C)C,NO
butanoic acid,O=C([O-])CCC,NO
ethyl acetate,CC(=O)OCC,NO
3-methylbutan-1-ol,CC(C)CCO,NO
3-methylsulfanylprop-1-ene,C=CCSC,NO
(methyldisulfanyl)methane,CSSC,NO
"pentane-2,3-dione",CCC(=O)C(=O)C,NO
hexanal,O=CCCCCC,NO
3-methylbutanoic acid,O=C([O-])CC(C)C,NO
pentanoic acid,O=C([O-])CCCC,NO
methyl butanoate,COC(=O)CCC,NO
methyl 2-methylpropanoate,COC(=O)C(C)C,NO
hexan-1-ol,OCCCCCC,NO
3-methylsulfanylpropanal,O=CCCSC,NO
3-methylsulfanylpropan-1-ol,OCCCSC,NO
2-methylphenol,Cc1c(O)cccc1,NO
3-methylphenol,Cc1cc(O)ccc1,NO
4-methylphenol,Cc1ccc(O)cc1,NO
furan-2-ylmethanethiol,SCc1ccco1,NO
2-methylfuran-3-thiol,C[C@@H]1C(=S)C=CO1,NO
butyl acetate,CC(=O)OCCCC,NO
ethyl 2-methylpropanoate,CC(C)C(=O)OCC,NO
ethyl butanoate,CCOC(=O)CCC,NO
hexanoic acid,O=C([O-])CCCCC,NO
2-phenylacetaldehyde,O=CCc1ccccc1,NO
4-ethenylphenol,C=Cc1ccc(O)cc1,NO
2-phenylethanol,OCCc1ccccc1,NO
3-ethylphenol,CCc1cc(O)ccc1,NO
2-methoxyphenol,COc1c(O)cccc1,NO
"1-(3,4-dihydro-2H-pyrrol-5-yl)propan-1-one",CCC(=O)C1=CCCN1,NO
3-hydroxy-2-methylpyran-4-one,Cc1c(O)c(=O)cco1,NO
oct-1-en-3-one,C=CC(=O)CCCCC,NO
(methyltrisulfanyl)methane,CSSSC,NO
octanal,O=CCCCCCCC,NO
3-methylbutyl acetate,CC(=O)OCCC(C)C,NO
ethyl 3-methylbutanoate,CCOC(=O)CC(C)C,NO
ethyl pentanoate,CCOC(=O)CCCC,NO
thiophen-2-ylmethanethiol,SCc1cccs1,NO
1-(4-methylphenyl)ethanone,CC(=O)c1ccc(C)cc1,NO
4-methoxybenzaldehyde,O=Cc1ccc(cc1)OC,NO
methyl benzoate,COC(=O)c1ccccc1,NO
"7-methyl-3-methylideneocta-1,6-diene",C=CC(=C)CCC=C(C)C,NO
2-methoxy-4-methylphenol,Cc1cc(OC)c(O)cc1,NO
2-methoxy-5-methylphenol,Cc1cc(O)c(cc1)OC,NO
nonanal,O=CCCCCCCCC,NO
ethyl hexanoate,CCOC(=O)CCCCC,NO
hexyl acetate,CC(=O)OCCCCCC,NO
ethyl 3-methylsulfanylpropanoate,CCOC(=O)CCSC,NO
"1,3-benzodioxole-5-carbaldehyde",O=Cc(cc1)cc(c12)OCO2,NO
4-ethenyl-2-methoxyphenol,C=Cc1cc(OC)c(O)cc1,NO
ethyl benzoate,CCOC(=O)c1ccccc1,NO
4-hydroxy-3-methoxybenzaldehyde,O=Cc1cc(OC)c(O)cc1,NO
"2,6-dimethoxyphenol",COc1c(O)c(OC)ccc1,NO
ethyl cyclohexanecarboxylate,CCOC(=O)C1CCCCC1,NO
decanal,O=CCCCCCCCCC,NO
2-methyl-3-(methyldisulfanyl)furan,Cc1occc1SSC,NO
2-phenylethyl acetate,CC(=O)OCCc1ccccc1,NO
ethyl 2-phenylacetate,CCOC(=O)Cc1ccccc1,NO
decanoic acid,O=C([O-])CCCCCCCCC,NO
ethyl octanoate,CCOC(=O)CCCCCCC,NO
ethyl decanoate,CCOC(=O)CCCCCCCCC,NO
"2,6-dimethylphenol",Cc1c(O)c(C)ccc1,NO
"2,4-dimethylphenol",Cc1c(O)ccc(c1)C,NO
7-methoxychromen-2-one,c1cc(=O)oc(c12)cc(OC)cc2,NO
(3-methyl-3-sulfanyl-butyl) formate,SC(C)(C)CCOC=O,NO
1-(methyltrisulfanyl)propane,CSSSCCC,NO
1-(propyldisulfanyl)propane,CCCSSCCC,NO
1-(propyltrisulfanyl)propane,CCCSSSCCC,NO
"1,1-diethoxyethane",CCOC(C)OCC,NO
"1,3,3-trimethyl-2-oxabicyclo[2.2.2]octane",C[C@@]12OC(C)(C)[C@@H](CC1)CC2,NO
